,predicciones,valor real,diferencia
17678,188096.62248375287,188100.0,3.0
8028,215792.63382217757,215800.0,7.0
13928,48609.61508513472,48600.0,10.0
7206,124986.11366154128,125000.0,14.0
9630,77382.63175723291,77400.0,17.0
2474,60918.901060277305,60900.0,19.0
1860,75028.84661138093,75000.0,29.0
10414,182763.17988757222,182800.0,37.0
2516,72240.47222248747,72200.0,40.0
16832,237451.67354022842,237500.0,48.0
8677,280350.226536507,280300.0,50.0
4429,154149.03422191206,154200.0,51.0
13372,191647.2466812467,191700.0,53.0
17008,282342.3522151732,282400.0,58.0
15206,209261.9787054189,209200.0,62.0
15706,117569.22503733789,117500.0,69.0
19579,170431.14773495574,170500.0,69.0
16693,158428.784057972,158500.0,71.0
4929,88273.33601707258,88200.0,73.0
5967,144690.9504234489,144600.0,91.0
7429,153308.12344753926,153400.0,92.0
12531,87406.16973522518,87500.0,94.0
9057,101195.89186302028,101100.0,96.0
17399,109303.05286327863,109400.0,97.0
19728,98297.6693684122,98200.0,98.0
10276,113799.02872194038,113900.0,101.0
11734,143101.61791695,143000.0,102.0
4298,112394.289956702,112500.0,106.0
7378,111907.35474625861,111800.0,107.0
20213,257612.42115122676,257500.0,112.0
5520,350687.05188070156,350800.0,113.0
3625,178583.6571930593,178700.0,116.0
13480,86219.18784778743,86100.0,119.0
5175,88679.40393778429,88800.0,121.0
17727,227474.22054427807,227600.0,126.0
329,79572.88710419997,79700.0,127.0
7474,132570.7696776462,132700.0,129.0
16036,221630.9692699321,221500.0,131.0
16453,98064.92786475658,98200.0,135.0
11275,203935.43926228603,203800.0,135.0
7009,170562.3499022605,170700.0,138.0
4799,143655.93374069638,143800.0,144.0
3182,72448.69257256106,72300.0,149.0
17783,182550.70075571045,182400.0,151.0
16761,266550.7056277932,266400.0,151.0
19547,81050.69493836153,80900.0,151.0
20585,83447.64503936237,83600.0,152.0
14113,90454.49849131022,90300.0,154.0
3502,157942.8321458342,158100.0,157.0
11965,162960.56223935026,162800.0,161.0
8437,246460.75956983535,246300.0,161.0
603,203967.02871725676,203800.0,167.0
766,152767.7640646193,152600.0,168.0
18512,233173.41116425957,233000.0,173.0
7345,160983.24136578085,160800.0,183.0
6229,210383.89517040315,210200.0,184.0
566,229984.33685931712,229800.0,184.0
10042,117283.61507790026,117100.0,184.0
7664,175913.8241048951,176100.0,186.0
9738,135112.44200303618,135300.0,188.0
5211,90409.6404577406,90600.0,190.0
5855,222191.8343316721,222000.0,192.0
18700,101499.85855906105,101700.0,200.0
222,272793.78131080046,273000.0,206.0
13975,88791.19255111617,89000.0,209.0
5605,165616.53059560122,165400.0,217.0
11940,118717.7842056624,118500.0,218.0
8402,148273.7868729245,148500.0,226.0
15223,213627.16942473504,213400.0,227.0
15937,219631.2055708019,219400.0,231.0
7079,214630.5532979618,214400.0,231.0
17128,156831.02156348838,156600.0,231.0
8499,218432.67816654095,218200.0,233.0
12269,105147.46378247844,104900.0,247.0
2279,73153.32307271988,73400.0,247.0
7312,159647.44926674545,159400.0,247.0
1182,88645.76790268262,88900.0,254.0
20323,181745.39954715918,182000.0,255.0
606,180740.50131435614,181000.0,259.0
7064,176939.89586161546,177200.0,260.0
13791,119336.50092129232,119600.0,263.0
7011,155335.6377614543,155600.0,264.0
7149,180778.07247408308,180500.0,278.0
19386,77378.98943222986,77100.0,279.0
16617,188019.25874026873,188300.0,281.0
7901,274812.0360652626,275100.0,288.0
15038,227088.8770522242,226800.0,289.0
14599,187795.36280324063,187500.0,295.0
376,95494.68165826079,95200.0,295.0
4484,112797.42960433566,112500.0,297.0
12705,136906.9836710116,136600.0,307.0
7413,151910.61871502662,151600.0,311.0
19500,97979.41956260803,98300.0,321.0
17941,251420.76113571928,251100.0,321.0
14002,112478.20156285053,112800.0,322.0
17576,246721.86408486668,246400.0,322.0
5142,92273.41184606371,92600.0,327.0
4543,130029.38345738678,129700.0,329.0
3465,218533.6023989334,218200.0,334.0
4476,147160.91810047868,147500.0,339.0
14902,131442.95930749094,131100.0,343.0
534,213245.0281258071,212900.0,345.0
9722,253844.94695615207,253500.0,345.0
6008,126853.87607735503,127200.0,346.0
16862,228845.57518273496,228500.0,346.0
3579,233245.51440764053,232900.0,346.0
2793,94153.77728325911,94500.0,346.0
11807,135153.33893682124,135500.0,347.0
14347,191341.4741859256,191700.0,359.0
9461,156937.44917568172,157300.0,363.0
13333,159537.02688047322,159900.0,363.0
3323,134562.60006395457,134200.0,363.0
20525,141336.15747138354,141700.0,364.0
2360,133664.60553104142,133300.0,365.0
15331,162033.43546570643,162400.0,367.0
20283,176167.03751423143,175800.0,367.0
8727,338624.63273350545,339000.0,375.0
9298,324420.659753202,324800.0,379.0
2181,119412.83721907836,119800.0,387.0
6224,204712.9469953665,205100.0,387.0
6081,191300.0563646571,191700.0,400.0
20554,97393.39009720288,97800.0,407.0
17638,336878.1241030691,337300.0,422.0
1499,163530.36981594664,163100.0,430.0
7854,190460.19610389243,190900.0,440.0
17466,281343.81073733524,280900.0,444.0
12889,115653.3805971795,116100.0,447.0
19824,109852.22238352973,110300.0,448.0
16475,117249.0964577611,116800.0,449.0
12756,118449.82804655223,118900.0,450.0
10909,175449.41192395493,175900.0,451.0
18989,204646.99625138167,205100.0,453.0
9985,225459.84521505932,225000.0,460.0
16813,239336.1309567497,239800.0,464.0
16219,114164.20096682172,113700.0,464.0
14655,170064.6548918922,169600.0,465.0
7993,218570.60852137572,218100.0,471.0
20227,192228.3345181019,192700.0,472.0
6292,191627.02914673745,192100.0,473.0
6474,201925.84122223724,202400.0,474.0
6527,162020.98213790669,162500.0,479.0
2415,68081.48664140073,67600.0,481.0
11363,206714.3223354316,207200.0,486.0
5185,89813.04111092995,90300.0,487.0
2318,71887.61820841764,71400.0,488.0
14757,92702.30993277373,93200.0,498.0
17557,191989.84469753804,192500.0,510.0
19220,141816.1414210619,141300.0,516.0
10520,384715.6576008339,384200.0,516.0
1359,140324.17452574414,139800.0,524.0
16317,86974.47524053487,87500.0,526.0
14395,248726.6022537904,248200.0,527.0
3743,364171.88157072745,364700.0,528.0
12838,96269.65399352353,96800.0,530.0
343,82267.09381797205,82800.0,533.0
1211,95435.28659920537,94900.0,535.0
