,predicciones,valor real,diferencia
10595,326106.03230459447,326100.0,6.0
4310,212508.65213829797,212500.0,9.0
10104,214984.51479599148,215000.0,15.0
3016,128315.70310911,128300.0,16.0
16513,126082.91794961167,126100.0,17.0
14151,218818.046014008,218800.0,18.0
19419,171379.76655581745,171400.0,20.0
4256,250025.6341822631,250000.0,26.0
7332,169371.35300819937,169400.0,29.0
14435,234767.74411855877,234800.0,32.0
2818,53165.566268842755,53200.0,34.0
14926,266935.2417843022,266900.0,35.0
6927,143835.23314337264,143800.0,35.0
1994,53047.30161234306,53000.0,47.0
9147,251749.9795848856,251800.0,50.0
3288,111554.49216698093,111500.0,54.0
18528,223846.42715509929,223900.0,54.0
19553,75055.38714270818,75000.0,55.0
2675,107856.36957832758,107800.0,56.0
4316,209937.55267008964,210000.0,62.0
17966,288835.3202107952,288900.0,65.0
15223,213465.96550953534,213400.0,66.0
16815,272773.98818459443,272700.0,74.0
19824,110224.13308959932,110300.0,76.0
14760,125079.92461564532,125000.0,80.0
15426,165885.32274708746,165800.0,85.0
3651,168498.91682572605,168600.0,101.0
19635,124897.02833053324,125000.0,103.0
12982,119905.20472525671,119800.0,105.0
19531,130406.2002005339,130300.0,106.0
834,149708.0898657866,149600.0,108.0
2599,50122.49358643062,50000.0,122.0
16640,253468.22470461944,253600.0,132.0
15958,231462.39153153327,231600.0,138.0
5870,232140.5328984757,232000.0,141.0
19123,243456.7546390536,243600.0,143.0
1744,97842.73935759783,97700.0,143.0
3845,174346.26300446328,174200.0,146.0
3947,180647.45489218208,180500.0,147.0
6817,205347.44343643205,205200.0,147.0
840,231848.53679326724,231700.0,149.0
8525,227056.5712606117,226900.0,157.0
12459,82237.91795789881,82400.0,162.0
8727,338828.87651847245,339000.0,171.0
6989,162326.3494591702,162500.0,174.0
7862,202519.4695182303,202700.0,181.0
13292,140812.9244840038,141000.0,187.0
18586,192006.13625830907,192200.0,194.0
1792,269602.36459050345,269800.0,198.0
1064,78301.03539504897,78100.0,201.0
13822,115995.46432952798,116200.0,205.0
14433,215894.33428918297,216100.0,206.0
12765,97713.52127885254,97500.0,214.0
19338,173118.65190369065,172900.0,219.0
2815,62963.50280499758,63200.0,236.0
10121,137737.0904689877,137500.0,237.0
6939,175438.1700809336,175200.0,238.0
1886,90157.00142796373,90400.0,243.0
11917,131852.04069546208,132100.0,248.0
4563,131558.23130484106,131300.0,258.0
6088,180340.53619392408,180600.0,259.0
2245,71939.87851665742,72200.0,260.0
7379,115361.65128440922,115100.0,262.0
12096,174165.88984172518,173900.0,266.0
16418,104268.46967284725,104000.0,268.0
10224,188470.40304762608,188200.0,270.0
5925,248425.45048391173,248700.0,275.0
19547,81176.53828292072,80900.0,277.0
7184,133621.87238996907,133900.0,278.0
17909,247885.34720519744,247600.0,285.0
5127,102084.96165645937,101800.0,285.0
11178,298614.4877430532,298900.0,286.0
18711,139188.2783731168,138900.0,288.0
1403,235900.9956234694,235600.0,301.0
13567,90395.63806330634,90700.0,304.0
4490,109706.31461561692,109400.0,306.0
8464,182994.06776316836,183300.0,306.0
19242,192305.6720922349,192000.0,306.0
7096,215711.52617751714,215400.0,312.0
7814,196315.82688429684,196000.0,316.0
7076,207780.01599779224,208100.0,320.0
7278,117026.88539790979,116700.0,327.0
8273,232165.2350056388,232500.0,335.0
1810,122062.40606973629,122400.0,338.0
7910,195637.80513791478,195300.0,338.0
7533,88861.66634317412,89200.0,338.0
13883,108453.69026540022,108800.0,346.0
19718,72849.13857404311,72500.0,349.0
2598,37051.83052508999,36700.0,352.0
13133,98153.38148458902,97800.0,353.0
20321,212845.77602795628,213200.0,354.0
227,257660.60006947588,257300.0,361.0
4464,139136.71039107908,139500.0,363.0
13055,95733.49198580033,96100.0,367.0
19664,122768.57628009404,122400.0,369.0
20029,68071.65796697262,67700.0,372.0
1192,61671.810122604365,61300.0,372.0
822,168826.53830208053,169200.0,373.0
11290,231674.23275811132,231300.0,374.0
19621,74576.61135351658,74200.0,377.0
1783,72520.82482424716,72900.0,379.0
15940,242511.95592533617,242900.0,388.0
15041,133195.96480236272,132800.0,396.0
18695,68504.4941206706,68900.0,396.0
17874,227098.01790788752,226700.0,398.0
720,173600.11318730103,174000.0,400.0
16524,131203.84228916134,130800.0,404.0
7529,89306.82418029231,88900.0,407.0
7782,180287.35865074297,180700.0,413.0
1162,72613.60475751478,72200.0,414.0
15298,206715.36319256132,206300.0,415.0
9428,199585.06649005314,200000.0,415.0
19670,106078.93510329624,106500.0,421.0
4022,213528.7773986336,213100.0,429.0
5161,99730.26053243096,99300.0,430.0
12684,142832.07034016168,142400.0,432.0
7635,216061.09093642072,216500.0,439.0
1878,110059.27281585784,110500.0,441.0
19411,249042.79060562153,248600.0,443.0
18508,262655.2420447948,263100.0,445.0
9586,121155.42506893893,121600.0,445.0
11541,214352.30592718424,214800.0,448.0
670,191749.83133627952,192200.0,450.0
7860,196249.64418984094,195800.0,450.0
5595,127540.97678587132,128000.0,459.0
7165,122281.21831797337,121800.0,481.0
7419,162080.64752721915,161600.0,481.0
7738,226017.9418757449,226500.0,482.0
2181,119309.84239773476,119800.0,490.0
3929,224291.64143042435,223800.0,492.0
3409,216606.0761485264,217100.0,494.0
4472,135994.29690456187,135500.0,494.0
5233,95998.86926515016,95500.0,499.0
280,317699.8630698861,318200.0,500.0
18697,73111.84368835838,72600.0,512.0
9527,121313.29554281483,120800.0,513.0
20240,220686.25181038975,221200.0,514.0
5384,184917.57088177116,184400.0,518.0
14230,158380.6046075729,158900.0,519.0
7377,119022.92257284408,118500.0,523.0
11617,192575.63162733696,193100.0,524.0
3304,60725.70532438037,60200.0,526.0
18792,93927.35119509825,93400.0,527.0
3665,152033.8367373384,151500.0,534.0
7001,160834.6568610738,160300.0,535.0
10087,216460.06708422833,217000.0,540.0
7442,160240.30949333706,159700.0,540.0
3915,207440.6922971452,206900.0,541.0
4546,174457.07152552874,175000.0,543.0
3075,73046.48857239634,72500.0,546.0
13103,240350.7855819498,240900.0,549.0
6633,230150.2987627086,230700.0,550.0
4772,171949.67710188177,171400.0,550.0
12791,102847.77831708355,103400.0,552.0
7725,163054.87146688782,162500.0,555.0
11121,166670.34360522166,166100.0,570.0
11070,246727.11125382362,247300.0,573.0
7611,103074.2261899886,102500.0,574.0
19302,240320.38658442697,240900.0,580.0
3988,239718.2414113289,240300.0,582.0
4203,213415.96658518614,214000.0,584.0
7880,241386.45785722346,240800.0,586.0
556,243989.8866475182,243400.0,590.0
3460,183102.11675450025,182500.0,602.0
2257,66298.13792061916,66900.0,602.0
12883,121306.00947711279,120700.0,606.0
11222,211883.86913737364,212500.0,616.0
1556,404018.6613299645,403400.0,619.0
18600,283479.4020852616,284100.0,621.0
7170,116733.9584667242,116100.0,634.0
6224,205735.39430272335,205100.0,635.0
12421,77540.07045234996,76900.0,640.0
6355,164542.0602636442,163900.0,642.0
7861,180746.28409375693,180100.0,646.0
13719,96744.49297753809,97400.0,656.0
5920,149144.01495586493,149800.0,656.0
